Elapsed Dive Time (hr:min),Depth (M),TLBG (Tissue Loading Bar Graph) (segments),O2BG (Oxygen Bar Graph) (segments),Tank,Pressure Reading (BAR),PO2 (ATA),VARI (Variable Ascent Rate Indicator) (MPM),Air Time Remaining (hr:min),Dive Time Remaining (hr:min),Deco Time (hr:min),Stop Depth (M),Temp. (C),Link Status,Status
00:03,4.6 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,4.6 ,1,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,4.6 ,1,0,1,N/A,0,4.5-6 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,17.2 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:03,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:03,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.5 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,4.5-6 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,4.5-6 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,4.9 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:04,4.9 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,5.2 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.7 ,N/A,
00:05,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.9 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.9 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.6 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.6 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.3 ,1,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.3 ,1,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.0 ,1,0,1,N/A,0,4.5-6 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.3 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.0 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.0 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.0 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.0 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,3.7 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,3.7 ,1,0,1,N/A,0,4.5-6 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.0 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.0 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.0 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:05,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,7.5-9 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,4.5-6 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.0 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.3 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:06,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.3 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.3 ,1,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.9 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
00:07,4.6 ,1,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,16.1 ,N/A,
