Elapsed Dive Time (hr:min),Depth (M),TLBG (Tissue Loading Bar Graph) (segments),O2BG (Oxygen Bar Graph) (segments),Tank,Pressure Reading (BAR),PO2 (ATA),VARI (Variable Ascent Rate Indicator) (MPM),Air Time Remaining (hr:min),Dive Time Remaining (hr:min),Deco Time (hr:min),Stop Depth (M),Temp. (C),Link Status,Status
00:00,3.4 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,3.4 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,3.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,3.7 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,4.0 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,4.0 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,4.3 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,4.3 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,4.6 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,4.9 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,4.9 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,4.9 ,0,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,6-7.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.2 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.5 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:00,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,5.8 ,0,0,1,N/A,0,3-4.5 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:01,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,5.8 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
00:02,6.1 ,0,0,1,N/A,0,0-3 P,N/A,09:59,00:00,0.0 ,13.9 ,N/A,
